Entrez Gene id,Gene symbol,BKZ HDF or not,Prediction confidence (1 for BKZ HDFs),Rank of the prediction (0 for BKZ HDFs),HIV interactor or not,MCODE cluster the gene belongs to,Full name for the gene,Lederer et al. p-value Lymph node (Day 10),Lederer et al. p-value Lymph node (Day 45),Lederer et al. p-value Colon (Day 10),Lederer et al. p-value Colon (Day 45),Lederer et al. p-value Blood (Day 10),Lederer et al. p-value Blood (Day 45)
6442,SGCA,-,0.262505,7244,N,-,"sarcoglycan, alpha (50kDa dystrophin-associated glycoprotein)",0.72476,0.52818,0.57453,0.29575,0.41795,0.00148
93611,FBXO44,-,0.262462,7245,N,-,F-box protein 44,0.78823,0.27731,0.88255,0.96713,0.04546,0.58978
26268,FBXO9,-,0.262461,7246,N,-,F-box protein 9,0.48047,0.55139,0.96048,0.13363,0.43863,0.97127
115290,FBXO17,-,0.262461,7247,N,-,F-box protein 17,0.04507,0.88994,0.21025,0.83917,0.53116,0.78604
26235,FBXL4,-,0.262461,7248,N,-,F-box and leucine-rich repeat protein 4,0.0785,0.3998,0.58708,0.33823,0.52609,0.9372
26234,FBXL5,-,0.262461,7249,N,-,F-box and leucine-rich repeat protein 5,0.74966,0.49162,0.90778,0.14744,0.64295,0.01848
23194,FBXL7,-,0.262461,7250,N,-,F-box and leucine-rich repeat protein 7,0.36107,0.86026,0.99804,0.18652,0.76118,0.32273
26270,FBXO6,-,0.262461,7251,N,-,F-box protein 6,0.56687,0.11372,0.55687,0.03336,0.8076,0.00894
114907,FBXO32,-,0.262461,7252,N,-,F-box protein 32,0.75359,0.35074,0.12873,0.05566,0.83481,0.29316
55336,FBXL8,-,0.262461,7253,N,-,F-box and leucine-rich repeat protein 8,0.72134,0.65397,0.14494,0.25809,0.53421,0.44317
26224,FBXL3,-,0.262461,7254,N,-,F-box and leucine-rich repeat protein 3,0.30657,0.36329,0.3702,0.34187,0.01501,0.4158
55108,BSDC1,-,0.262411,7255,N,-,BSD domain containing 1,0.08427,0.95024,0.67321,0.33286,0.40746,0.02036
54968,TMEM70,-,0.262411,7256,N,-,transmembrane protein 70,0.16339,0.9021,0.22844,0.10922,0.17829,0.41922
160140,C11orf65,-,0.262311,7257,N,-,chromosome 11 open reading frame 65,0.73533,0.89924,0.62985,0.31887,0.4472,0.1793
6759,SSX4,-,0.262144,7258,N,-,"synovial sarcoma, X breakpoint 4",0.01029,0.72495,0.04589,0.22165,0.88174,0.16604
391104,VHLL,-,0.262144,7259,N,-,von Hippel-Lindau tumor suppressor-like,0.82587,0.51116,0.06471,0.84841,0.97965,0.35618
1137,CHRNA4,-,0.262029,7260,N,-,"cholinergic receptor, nicotinic, alpha 4",0.37798,0.12167,0.74979,0.44929,0.94931,0.05964
2538,G6PC,-,0.261932,7261,N,-,"glucose-6-phosphatase, catalytic subunit",0.08183,0.02064,0.59824,0.45972,0.34394,0.22282
84717,HDGF2,-,0.261886,7262,Y,-,hepatoma-derived growth factor-related protein 2,0.08089,0.17539,0.86281,0.53614,0.96632,0.41482
84223,IQCG,-,0.261857,7263,N,-,IQ motif containing G,0.72119,0.59241,0.27246,0.00252,0.21038,0.20904
5968,REG1B,-,0.261855,7264,N,-,regenerating islet-derived 1 beta,0.28722,0.98281,0.02299,0.36399,0.07512,0.07079
221264,C6orf199,-,0.261843,7265,N,-,chromosome 6 open reading frame 199,0.48306,0.16992,0.48151,0.05784,0.55286,0.13988
55229,PANK4,-,0.261843,7266,N,-,pantothenate kinase 4,0.42089,0.20957,0.02237,0.11677,0.88746,0.70708
147339,C18orf25,-,0.261771,7267,N,-,chromosome 18 open reading frame 25,0.75322,0.06416,0.44171,0.77698,0.6168,0.26813
23386,NUDCD3,-,0.261771,7268,N,-,NudC domain containing 3,0.02603,0.00671,0.26074,0.61458,0.36529,0.15237
5950,RBP4,-,0.261694,7269,N,-,"retinol binding protein 4, plasma",0.08618,0.92973,0.64716,0.72253,0.93339,0.56317
7369,UMOD,-,0.261693,7270,N,-,uromodulin,0.87086,0.53409,0.96609,0.69711,0.02752,0.18684
3346,HTN1,-,0.26149,7271,N,-,histatin 1,0.45108,0.10179,0.51753,0.58331,0.4395,0.71606
1580,CYP4B1,-,0.261409,7272,N,-,"cytochrome P450, family 4, subfamily B, polypeptide 1",0.58284,0.52481,0.01817,0.02756,0.6284,0.96428
146849,CCDC42,-,0.261331,7273,N,-,coiled-coil domain containing 42,0.74849,0.06415,0.53956,0.29994,0.21841,0.35507
51364,ZMYND10,-,0.261331,7274,N,-,"zinc finger, MYND-type containing 10",0.3119,0.15419,0.48819,0.03111,0.81046,0.03657
10588,MTHFS,-,0.261331,7275,N,-,"5,10-methenyltetrahydrofolate synthetase (5-formyltetrahydrofolate cyclo-ligase)",0.53426,0.21698,0.21839,0.95039,0.76886,0.68284
8939,FUBP3,-,0.261298,7276,N,-,far upstream element (FUSE) binding protein 3,0.70131,0.1139,0.31445,0.94121,0.52675,0.69549
221895,JAZF1,-,0.26107,7277,N,-,JAZF zinc finger 1,0.72714,0.79689,0.86853,0.26961,0.17581,0.99248
83605,CCM2,-,0.261038,7278,N,-,cerebral cavernous malformation 2,0.2544,0.41914,0.36032,0.31839,0.07845,0.83876
1374,CPT1A,-,0.260998,7279,Y,-,carnitine palmitoyltransferase 1A (liver),0.08613,0.93311,0.79494,0.28211,0.6849,0.10525
11180,WDR6,-,0.260923,7280,N,-,WD repeat domain 6,0.90327,0.5196,0.93268,0.52956,0.00494,0.66578
9488,PIGB,-,0.260892,7281,N,-,"phosphatidylinositol glycan anchor biosynthesis, class B",0.00282,0.02986,0.89754,0.05568,0.27778,0.07203
1388,CREBL1,-,0.260861,7282,N,-,cAMP responsive element binding protein-like 1,0.45923,0.39783,0.39394,0.15093,0.33079,0.562
8898,MTMR2,-,0.260826,7283,N,-,myotubularin related protein 2,0.6181,0.03611,0.76754,0.63302,0.49137,0.34762
57520,HECW2,-,0.260709,7284,N,-,"HECT, C2 and WW domain containing E3 ubiquitin protein ligase 2",0.2693,0.98821,0.17594,0.01831,0.63756,0.26728
92335,STRADA,-,0.260611,7285,N,-,STE20-related kinase adaptor alpha,0.94347,0.04877,0.00387,0.19991,0.10405,0.33131
89882,TPD52L3,-,0.260597,7286,N,-,tumor protein D52-like 3,0.00473,0.57591,0.53586,0.9416,0.92178,0.89699
8416,ANXA9,-,0.260551,7287,N,-,annexin A9,0.40016,0.97473,0.90987,0.66686,0.64879,0.37621
8424,BBOX1,-,0.260539,7288,N,-,"butyrobetaine (gamma), 2-oxoglutarate dioxygenase (gamma-butyrobetaine hydroxylase) 1",0.9357,0.93251,0.38043,0.75128,0.19264,0.30163
80196,RNF34,-,0.260538,7289,N,-,ring finger protein 34,0.75787,0.25782,0.81247,0.44771,0.0509,0.42175
2674,GFRA1,-,0.260486,7290,N,-,GDNF family receptor alpha 1,0.03197,0.91817,0.5354,0.10421,0.51674,0.88785
55846,ITFG2,-,0.260409,7291,N,-,integrin alpha FG-GAP repeat containing 2,0.79547,0.55785,0.72487,0.82984,0.93372,0.32728
124925,SEZ6,-,0.260409,7292,N,-,seizure related 6 homolog (mouse),0.7889,0.30133,0.73936,0.93359,0.06937,0.23036
255426,RASGEF1C,-,0.260409,7293,N,-,"RasGEF domain family, member 1C",0.14962,0.1148,0.04065,0.30744,0.66868,0.87675
7305,TYROBP,-,0.260372,7294,N,-,TYRO protein tyrosine kinase binding protein,0.07659,0.02875,0.96084,0.94485,0.61806,0.88181
3352,HTR1D,-,0.260302,7295,N,-,5-hydroxytryptamine (serotonin) receptor 1D,0.27039,0.96153,0.35887,0.28635,0.5742,0.39566
8195,MKKS,-,0.260259,7296,N,-,McKusick-Kaufman syndrome,0.00221,0.04633,0.01223,0.20436,0.23695,0.05158
79663,HSPBAP1,-,0.260259,7297,N,-,HSPB (heat shock 27kDa) associated protein 1,0.01572,0.09503,0.40461,0.04715,0.73187,0.98238
9913,SUPT7L,-,0.260259,7298,N,-,suppressor of Ty 7 (S. cerevisiae)-like,0.49139,0.69277,0.48006,0.46747,0.86027,0.55924
55186,SLC25A36,-,0.260257,7299,N,-,"solute carrier family 25, member 36",0.1656,0.06947,0.21219,0.64351,0.83276,0.67783
1687,DFNA5,-,0.260257,7300,N,-,"deafness, autosomal dominant 5",0.44773,0.55627,0.72862,0.55318,0.87102,0.8091
10406,WFDC2,-,0.260257,7301,N,-,WAP four-disulfide core domain 2,0.0268,0.12804,0.35346,0.61176,0.0011,4.00E-05
10927,SPIN1,-,0.260257,7302,N,-,spindlin 1,0.2116,0.21754,0.16111,0.10027,0.24165,0.591
51058,ZNF691,-,0.260219,7303,N,-,zinc finger protein 691,0.188,0.94504,0.30032,0.31526,0.32545,0.09733
5068,REG3A,-,0.259874,7304,N,-,regenerating islet-derived 3 alpha,0.05622,0.7192,0.85226,0.20824,0.79164,0.49023
134265,AFAP1L1,-,0.259866,7305,N,-,actin filament associated protein 1-like 1,0.02281,0.08235,0.85756,0.37247,0.08748,0.61061
2703,GJA8,-,0.259844,7306,N,-,"gap junction protein, alpha 8, 50kDa",0.48934,0.45811,0.61881,0.15619,0.953,0.03129
5228,PGF,-,0.259836,7307,N,-,placental growth factor,0.04461,0.04385,0.73643,0.04543,0.56373,0.10404
24142,NAT6,-,0.259825,7308,N,-,N-acetyltransferase 6 (GCN5-related),0.02736,0.10142,0.33505,0.61106,0.91419,0.11716
55890,GPRC5C,-,0.259764,7309,N,-,"G protein-coupled receptor, family C, group 5, member C",0.00669,0.06097,0.61334,0.08088,0.55175,0.25848
7439,BEST1,-,0.259721,7310,N,-,bestrophin 1,0.00048,0.6778,0.17851,0.67746,0.17249,0.90018
55170,PRMT6,-,0.259569,7311,Y,-,protein arginine methyltransferase 6,0.02329,0.58282,0.59242,0.92461,0.40988,0.08236
8220,DGCR14,-,0.25946,7312,N,-,DiGeorge syndrome critical region gene 14,0.90138,0.88762,0.10128,0.03093,0.54076,0.16686
63875,MRPL17,-,0.25946,7313,N,-,mitochondrial ribosomal protein L17,0.14517,0.09667,0.43618,0.25119,0.94674,0.5092
23017,FAIM2,-,0.259377,7314,N,-,Fas apoptotic inhibitory molecule 2,0.01103,0.14168,0.37625,0.06123,0.05033,0.01858
23228,PLCL2,-,0.259276,7315,N,-,phospholipase C-like 2,0.04961,0.81119,0.44706,0.44742,0.02219,0.74704
5027,P2RX7,-,0.259227,7316,N,-,"purinergic receptor P2X, ligand-gated ion channel, 7",0.02524,0.54195,0.29873,0.10293,0.39532,0.73625
7568,ZNF20,-,0.259184,7317,N,-,zinc finger protein 20,0.79566,0.1488,0.45436,0.52128,0.62352,0.19142
2983,GUCY1B3,-,0.259171,7318,N,-,"guanylate cyclase 1, soluble, beta 3",0.11789,0.20314,0.35592,0.11412,0.94451,0.44332
886,CCKAR,-,0.258922,7319,N,-,cholecystokinin A receptor,0.35904,0.65553,0.39087,0.74797,0.43503,0.37764
6336,SCN10A,-,0.258892,7320,N,-,"sodium channel, voltage-gated, type X, alpha subunit",0.30635,0.68371,0.87094,0.55947,0.39093,0.62044
1265,CNN2,-,0.258891,7321,N,-,calponin 2,0.05687,0.57179,0.41512,0.2058,0.02528,0.78805
116113,FOXP4,-,0.258794,7322,N,-,forkhead box P4,0.84988,0.21335,0.69035,0.58541,0.12429,0.05681
57016,AKR1B10,-,0.258645,7323,N,-,"aldo-keto reductase family 1, member B10 (aldose reductase)",0.81177,0.80633,0.72184,0.03007,0.01955,0.03105
863,CBFA2T3,-,0.258562,7324,N,-,"core-binding factor, runt domain, alpha subunit 2; translocated to, 3",0.28183,0.04644,0.52229,0.76011,0.98661,0.3875
10233,LRRC23,-,0.258536,7325,N,-,leucine rich repeat containing 23,0.01211,0.14965,0.31096,0.61245,0.97485,0.00489
11072,DUSP14,-,0.258536,7326,N,-,dual specificity phosphatase 14,0.7968,0.91958,0.10287,0.63183,0.31355,0.41136
245812,CNPY4,-,0.258455,7327,N,-,canopy 4 homolog (zebrafish),0.88981,0.59591,0.50526,0.03902,0.45386,0.39618
527,ATP6V0C,-,0.258392,7328,N,-,"ATPase, H+ transporting, lysosomal 16kDa, V0 subunit c",0.82286,0.26561,0.93591,0.04035,0.10733,0.37127
4185,ADAM11,-,0.258271,7329,N,-,ADAM metallopeptidase domain 11,0.0012,0.19603,0.32718,0.41516,0.24609,0.68924
732,C8B,-,0.258222,7330,N,-,"complement component 8, beta polypeptide",0.18343,0.75515,0.5368,0.35402,0.00438,0.01777
25836,NIPBL,-,0.258033,7331,N,-,Nipped-B homolog (Drosophila),0.50854,0.94834,0.03179,0.00588,0.95348,0.51034
55593,OTUD5,-,0.258032,7332,N,-,OTU domain containing 5,0.13776,0.37708,0.12775,0.06051,0.47941,0.83325
9100,USP10,-,0.257997,7333,N,-,ubiquitin specific peptidase 10,0.21513,0.41663,0.51069,0.00928,0.77645,0.08828
3225,HOXC9,-,0.257928,7334,N,-,homeobox C9,0.74861,0.46652,0.56105,0.12765,0.94246,0.50803
55765,C1orf106,-,0.257881,7335,N,-,chromosome 1 open reading frame 106,0.02885,0.4701,0.99961,0.99123,0.55497,0.63552
387597,C1orf32,-,0.257881,7336,N,-,chromosome 1 open reading frame 32,0.14827,0.20063,0.55955,0.64068,0.73616,0.08711
80346,REEP4,-,0.257881,7337,N,-,receptor accessory protein 4,0.04976,0.96015,0.2273,0.24054,0.27578,0.93754
57619,SHROOM3,-,0.257881,7338,N,-,shroom family member 3,0.28368,0.61307,0.00157,0.09743,0.60585,0.09876
9679,FAM53B,-,0.257881,7339,N,-,"family with sequence similarity 53, member B",0.05419,0.44336,0.62557,0.72416,0.18588,0.72145
134549,SHROOM1,-,0.25788,7340,N,-,shroom family member 1,0.31627,0.9296,0.27615,0.75944,0.27726,0.04287
150864,FAM117B,-,0.25788,7341,N,-,"family with sequence similarity 117, member B",0.5719,0.64998,0.80664,0.7381,0.23397,0.87766
221035,REEP3,-,0.25788,7342,N,-,receptor accessory protein 3,0.11294,0.35281,0.16415,0.32035,0.31457,0.28657
124739,USP43,-,0.25788,7343,N,-,ubiquitin specific peptidase 43,,,,,,
83394,PITPNM3,-,0.257554,7344,N,-,PITPNM family member 3,0.45557,0.02174,0.7889,0.96022,0.8873,0.95724
10553,HTATIP2,-,0.257495,7345,Y,-,"HIV-1 Tat interactive protein 2, 30kDa",0.00977,0.04246,0.85672,0.12534,0.0113,0.01139
59272,ACE2,-,0.257358,7346,N,-,angiotensin I converting enzyme (peptidyl-dipeptidase A) 2,0.04816,0.49184,0.50978,0.7671,0.65359,0.48655
6674,SPAG1,-,0.257357,7347,N,-,sperm associated antigen 1,0.4931,0.20834,0.71865,0.00585,0.00572,0.63189
2673,GFPT1,-,0.257356,7348,N,-,glutamine-fructose-6-phosphate transaminase 1,0.00126,0.08759,0.08061,0.65504,0.33299,0.03095
1747,DLX3,-,0.257356,7349,N,-,distal-less homeobox 3,0.38648,0.97274,0.43258,0.0665,0.90793,0.65199
120,ADD3,-,0.257356,7350,N,-,adducin 3 (gamma),0.47637,0.84926,0.87026,0.62438,0.05513,0.71072
2823,GPM6A,-,0.257356,7351,N,-,glycoprotein M6A,0.31342,0.17409,0.18632,0.24361,0.38547,0.77003
55325,UFSP2,-,0.257233,7352,N,-,UFM1-specific peptidase 2,0.38421,0.67306,0.42003,0.60096,0.02432,0.0262
6450,SH3BGR,-,0.257233,7353,N,-,SH3 domain binding glutamic acid-rich protein,0.08737,0.77623,0.166,0.11687,0.57488,0.04374
8771,TNFRSF6B,-,0.257204,7354,N,-,"tumor necrosis factor receptor superfamily, member 6b, decoy",0.47516,0.18929,0.02394,0.03134,0.92367,0.77127
8692,HYAL2,-,0.257194,7355,N,-,hyaluronoglucosaminidase 2,0.0071,0.07665,0.29244,0.73297,0.92703,0.20611
148867,SLC30A7,-,0.257178,7356,N,-,"solute carrier family 30 (zinc transporter), member 7",0.22875,0.59767,0.23755,0.08721,0.99944,0.50788
1545,CYP1B1,-,0.257164,7357,N,-,"cytochrome P450, family 1, subfamily B, polypeptide 1",0.13014,0.49186,0.5185,0.41528,0.58226,0.19626
7165,TPD52L2,-,0.257118,7358,N,-,tumor protein D52-like 2,0.0065,0.15058,0.86325,0.68443,0.18327,0.71001
7727,ZNF174,-,0.257116,7359,N,-,zinc finger protein 174,0.8725,0.13318,0.56797,0.51335,0.71343,0.55123
81557,MAGED4B,-,0.257096,7360,N,-,"melanoma antigen family D, 4B",0.11891,0.69193,0.63695,0.91485,0.2863,0.82564
92342,C1orf156,-,0.257096,7361,N,-,chromosome 1 open reading frame 156,0.42985,0.55464,0.7484,0.61805,0.15579,0.09656
131408,FAM131A,-,0.257096,7362,N,-,"family with sequence similarity 131, member A",0.52386,0.92851,0.20124,0.19858,0.55052,0.16386
1198,CLK3,-,0.257063,7363,N,-,CDC-like kinase 3,0.61865,0.24865,0.0128,0.00911,0.02211,0.94534
55196,C12orf35,-,0.256997,7364,N,-,chromosome 12 open reading frame 35,0.94723,0.79019,0.52609,0.07092,0.32128,0.69961
66008,TRAK2,-,0.256832,7365,N,-,"trafficking protein, kinesin binding 2",0.70747,0.83454,0.48935,0.7864,0.49324,0.25787
8022,LHX3,-,0.256765,7366,N,-,LIM homeobox 3,0.11953,0.43312,0.80824,0.46831,0.18727,0.56671
4146,MATN1,-,0.256759,7367,N,-,"matrilin 1, cartilage matrix protein",0.64296,0.41926,0.08164,0.91153,0.30482,0.62665
23759,PPIL2,-,0.256704,7368,N,-,peptidylprolyl isomerase (cyclophilin)-like 2,0.46099,0.11882,0.10998,0.92956,0.12581,0.1274
1241,LTB4R,-,0.256684,7369,N,-,leukotriene B4 receptor,0.95321,0.60713,0.5108,0.2727,0.6434,0.76251
2984,GUCY2C,-,0.256646,7370,N,-,guanylate cyclase 2C (heat stable enterotoxin receptor),0.18449,0.389,0.86865,0.78529,0.80844,0.88688
55861,DBNDD2,-,0.256567,7371,N,-,dysbindin (dystrobrevin binding protein 1) domain containing 2,,,,,,
27132,CPNE7,-,0.256567,7372,N,-,copine VII,0.82938,0.96036,0.2504,0.01114,0.00683,0.00798
953,ENTPD1,-,0.256482,7373,N,-,ectonucleoside triphosphate diphosphohydrolase 1,0.0156,0.59286,0.87731,0.49689,0.46782,0.0031
114569,MAL2,-,0.256421,7374,N,-,"mal, T-cell differentiation protein 2",0.70651,0.34771,0.05765,0.64132,0.37409,0.80054
29119,CTNNA3,-,0.25634,7375,N,-,"catenin (cadherin-associated protein), alpha 3",0.00515,0.10505,0.7892,0.46026,0.02283,0.05455
83439,TCF7L1,-,0.25634,7376,N,-,"transcription factor 7-like 1 (T-cell specific, HMG-box)",0.14272,0.51142,0.03622,0.37345,0.17133,0.09603
64321,SOX17,-,0.25634,7377,N,-,SRY (sex determining region Y)-box 17,0.14207,0.78193,0.23904,0.00042,0.93785,0.19658
123169,LEO1,-,0.256339,7378,N,-,"Leo1, Paf1/RNA polymerase II complex component, homolog (S. cerevisiae)",0.02657,0.9807,0.01207,0.04427,0.83365,0.61256
1006,CDH8,-,0.256339,7379,N,-,"cadherin 8, type 2",0.64749,0.18838,0.83356,0.03762,0.27122,0.34807
140825,NEURL2,-,0.256339,7380,N,-,neuralized homolog 2 (Drosophila),0.0675,0.15457,0.24923,0.30752,0.48904,0.30026
1014,CDH16,-,0.256339,7381,N,-,"cadherin 16, KSP-cadherin",0.94954,0.20604,0.0571,0.02325,0.89109,0.56601
8910,SGCE,-,0.256335,7382,N,-,"sarcoglycan, epsilon",0.23145,0.74251,0.92416,0.83882,0.26787,0.50665
375033,PEAR1,-,0.256191,7383,N,-,platelet endothelial aggregation receptor 1,,,,,,
55793,FAM63A,-,0.25617,7384,N,-,"family with sequence similarity 63, member A",0.68227,0.97523,0.97198,0.05709,0.26591,0.03855
25917,THUMPD3,-,0.256169,7385,N,-,THUMP domain containing 3,0.12936,0.33611,0.52732,0.01092,0.75547,0.97872
51133,KCTD3,-,0.256169,7386,N,-,potassium channel tetramerisation domain containing 3,0.2159,0.42647,0.29531,0.92789,0.1497,0.31777
54936,ADPRHL2,-,0.256055,7387,N,-,ADP-ribosylhydrolase like 2,0.93801,0.38495,0.90023,0.46875,0.21383,0.9309
6102,RP2,-,0.256026,7388,N,-,retinitis pigmentosa 2 (X-linked recessive),0.1579,0.28423,0.00563,0.00576,0.80068,0.50236
4761,NEUROD2,-,0.25602,7389,N,-,neurogenic differentiation 2,0.42563,0.47239,0.93421,0.25309,0.3103,0.0765
6326,SCN2A,-,0.256016,7390,N,-,"sodium channel, voltage-gated, type II, alpha subunit",0.34727,0.10941,0.85661,0.25914,0.40735,0.98909
340481,ZDHHC21,-,0.25601,7391,N,-,"zinc finger, DHHC-type containing 21",0.94744,0.57154,0.40572,0.05681,0.95158,0.30039
8895,CPNE3,-,0.256009,7392,N,-,copine III,0.9141,0.09703,0.20253,0.10483,0.75251,0.35007
3547,IGSF1,-,0.255872,7393,N,-,"immunoglobulin superfamily, member 1",0.09515,0.88232,0.81515,0.15522,0.68847,0.4068
10042,HMG2L1,-,0.255804,7394,N,-,high-mobility group protein 2-like 1,0.58071,0.53365,0.06884,0.00615,0.99028,0.04072
91851,CHRDL1,-,0.255675,7395,N,-,chordin-like 1,0.51751,0.91727,0.13796,0.6846,0.21276,0.92799
64388,GREM2,-,0.255674,7396,N,-,"gremlin 2, cysteine knot superfamily, homolog (Xenopus laevis)",0.02938,0.59487,0.02869,0.77047,0.11897,0.42892
10418,SPON1,-,0.255672,7397,N,-,"spondin 1, extracellular matrix protein",0.22948,0.47282,0.75665,0.1964,0.72694,0.16756
25981,DNAH1,-,0.255672,7398,N,-,"dynein, axonemal, heavy chain 1",0.01497,0.62549,0.11535,0.89094,0.28184,0.50944
60681,FKBP10,-,0.255622,7399,N,-,"FK506 binding protein 10, 65 kDa",0.59483,0.54744,0.12997,0.11037,0.36961,0.83983
114625,ERMAP,-,0.25557,7400,N,-,erythroblast membrane-associated protein (Scianna blood group),0.65449,0.37162,0.27659,0.04079,0.26436,0.09359
10881,ACTL7A,-,0.255511,7401,N,-,actin-like 7A,0.78017,0.03464,0.15672,0.48463,0.2179,0.6175
2118,ETV4,-,0.255503,7402,N,-,ets variant 4,0.75343,0.90608,0.06056,0.09384,0.49868,0.10094
6492,SIM1,-,0.255441,7403,N,-,single-minded homolog 1 (Drosophila),0.23879,0.38969,0.76983,0.28639,0.57868,0.18371
3773,KCNJ16,-,0.255394,7404,N,-,"potassium inwardly-rectifying channel, subfamily J, member 16",0.18239,0.53637,0.35592,0.75053,0.51021,1
53916,RAB4B,-,0.255336,7405,N,-,"RAB4B, member RAS oncogene family",0.07496,0.50854,0.46786,0.09456,0.01966,0.23737
85313,PPIL4,-,0.255333,7406,N,-,peptidylprolyl isomerase (cyclophilin)-like 4,0.07363,0.42884,0.87669,0.18396,0.89335,0.11636
6742,SSBP1,-,0.255044,7407,Y,-,single-stranded DNA binding protein 1,0.29162,0.1917,0.23531,0.20226,0.07029,0.17528
140628,GATA5,-,0.254982,7408,N,-,GATA binding protein 5,0.12966,0.31372,0.65535,0.23323,0.06307,0.90401
551,AVP,-,0.254972,7409,N,-,arginine vasopressin,0.79685,0.16858,0.83527,0.2773,0.80788,0.19497
51705,EMCN,-,0.254961,7410,N,-,endomucin,0.64926,0.76206,0.19633,0.5723,0.48553,0.08831
1890,TYMP,-,0.254777,7411,N,-,thymidine phosphorylase,0.01087,0.05007,0.73619,0.2774,0.04275,0.17252
2743,GLRB,-,0.254644,7412,N,-,"glycine receptor, beta",0.78662,0.89932,0.35592,0.69781,0.27988,0.145
523,ATP6V1A,-,0.254631,7413,N,-,"ATPase, H+ transporting, lysosomal 70kDa, V1 subunit A",0.02015,0.37166,0.39659,0.12021,0.03966,0.04877
389941,C1QL3,-,0.254589,7414,N,-,"complement component 1, q subcomponent-like 3",0.87364,0.61763,0.44374,0.5771,0.03107,0.68699
22871,NLGN1,-,0.254579,7415,N,-,neuroligin 1,0.91376,0.97645,0.6671,0.38051,0.09448,0.61587
56034,PDGFC,-,0.254467,7416,N,-,platelet derived growth factor C,0.90789,0.93757,0.38782,0.93969,0.26204,0.60571
145957,NRG4,-,0.254425,7417,N,-,neuregulin 4,0.14453,0.46924,0.42625,0.66521,0.48137,0.74057
9657,IQCB1,-,0.254357,7418,N,-,IQ motif containing B1,,,,,,
6335,SCN9A,-,0.254355,7419,N,-,"sodium channel, voltage-gated, type IX, alpha subunit",0.5889,0.30142,0.1758,0.13808,0.62562,0.81242
5470,PPEF2,-,0.254355,7420,N,-,"protein phosphatase, EF-hand calcium binding domain 2",0.43213,0.37229,0.09773,0.10332,0.96168,0.82793
5475,PPEF1,-,0.254355,7421,N,-,"protein phosphatase, EF-hand calcium binding domain 1",0.0189,0.41279,0.66069,0.56792,0.1289,0.11135
430,ASCL2,-,0.254355,7422,N,-,achaete-scute complex homolog 2 (Drosophila),0.1086,0.45032,0.48291,0.69641,0.81472,0.54895
50717,WDR42A,-,0.254044,7423,N,-,WD repeat domain 42A,0.45301,0.84145,0.36584,0.21317,0.6909,0.26152
79158,GNPTAB,-,0.254008,7424,N,-,"N-acetylglucosamine-1-phosphate transferase, alpha and beta subunits",0.00342,0.96138,0.19501,0.14589,0.12569,0.20884
285753,C6orf182,-,0.254008,7425,N,-,chromosome 6 open reading frame 182,0.6691,0.7326,0.87241,0.18845,0.00999,0.94699
51072,MEMO1,-,0.254008,7426,N,-,mediator of cell motility 1,0.11273,0.22531,0.77556,0.6249,0.42246,0.26528
22843,PPM1E,-,0.254007,7427,N,-,protein phosphatase 1E (PP2C domain containing),0.10521,0.91043,0.92236,0.1898,0.19253,0.88508
10439,OLFM1,-,0.254007,7428,N,-,olfactomedin 1,0.08297,0.00099,0.10349,0.1671,0.3637,0.4384
149473,CCDC24,-,0.254007,7429,N,-,coiled-coil domain containing 24,0.80234,0.06104,0.46788,0.38989,0.26577,0.14199
27295,PDLIM3,-,0.25397,7430,N,-,PDZ and LIM domain 3,0.00215,0.00957,0.53316,0.68088,0.28322,0.92967
2706,GJB2,-,0.253907,7431,N,-,"gap junction protein, beta 2, 26kDa",0.48431,0.63726,0.29502,0.00606,0.86933,0.64408
51389,RWDD1,-,0.253815,7432,N,-,RWD domain containing 1,0.56484,0.37525,0.10188,0.74969,0.56402,0.34572
63932,CXorf56,-,0.253633,7433,N,-,chromosome X open reading frame 56,0.45693,0.31592,0.56308,0.02463,0.4245,0.16908
